Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
12/13/2011,0.3934,-1.3847,0.0829,0.0852,0.2581,-0.3518,1.1459,-0.3054,-0.7586,-0.1931,-0.8686,-1.2429,-0.6917,-0.7534,-0.1166,-1.8792,-0.4269,-0.0694454,-1.1672,1.5151,-1.8743,0.2192,-0.5915,-0.7588
12/14/2011,-2.147,-0.0447,-1.9499,-2.2301,-1.4749,-3.3309,-2.2459,-2.8361,0.437,-1.7166,-1.1348,-1.8444,-0.5027,-0.3183,-0.1549,-0.3385,-2.6818,-1.2579,-0.3938,-1.7592,-0.8926,-0.7049,-0.4971,0.3808
12/15/2011,0.8455,-1.2236,1.2046,0.7373,-0.5578,0.758,0.6354,1.3701,0.0788,0.9776,0.3243,-0.3344,-1.7848,-1.3344,0.0677,-2.0799,-0.2906,-0.016,-1.664,0.7857,-2.1368,1.1365,-1.3898,-2.2821
12/16/2011,-0.2003,0.5003,1.082,0.1019,-0.4154,-0.8814,-0.2518,-0.3794,-0.6408,-0.5033,0.3216,1.1387,1.4343,1.8049,0.1441,1.1462,1.3313,0.1326,0.2907,-0.9496,2.0148,-0.8748,0.9096,0.303
12/19/2011,-0.0442,-2.4865,-0.2042,-0.1782,-1.4243,0.0639,-0.4139,-0.1647,-0.8248,-0.5449,-1.1733,-0.8225,-1.1768,0.0515,0.7884,-3.4256,-1.359,-1.2948,-1.2569,-0.3647,-0.2967,0.6017,-1.5467,-2.2367
12/20/2011,2.6846,-0.1653,2.9987,2.506,2.8337,2.7298,1.0177,2.8663,1.4712,3.1093,2.9825,1.5356,0.0553,-0.4761,-0.8533,0.9077,1.7473,1.831,0.4865,2.7187,-0.1041,0.6293,-0.139,0.4419
12/21/2011,-0.328,2.0233,0.0635,-1.1609,-0.3728,-0.8156,-0.5517,-0.9709,-0.1106,-0.9492,0.195,0.3124,1.8598,1.1174,1.3521,3.0869,-0.0573,1.0725,1.4814,-0.0073,-1.1183,0.0086,2.2517,4.5604
12/22/2011,1.4561,-1.1455,2.1438,0.6894,1.2268,1.3638,1.2487,1.4001,-0.4383,1.0472,0.8266,1.0465,-0.2075,0.0308,0.4364,-0.0498,0.6338,1.1977,-0.7662,1.1786,-0.2213,0.5564,-0.3187,-0.0019
12/23/2011,0.8552,1.2047,-0.0711,0.694,0.6155,0.9861,1.0207,0.3101,1.3116,0.4571,0.9035,0.4227,1.3654,0.0451,0.3145,1.0679,0.4218,-0.0684,0.4362548,1.1505,0.8453,0.9731,0.4379,2.0725
12/26/2011,0.00708,0.00731,0.0082,0.00646,-0.0555,0.00713,0.00605,0.00672,0,0.007,0.00511,0.0054,0.0132779,0.00919,0.0048,0.0122211,0.0108635,0.00663,0.0108389,0.0071,0.00697,0.00561,0.00934,0.00995
12/27/2011,0.0565875,0.0230151,0.0496325,0.0483658,0.5826,0.0579068,0.0464033,0.0550936,0.6661,0.057358,0.0434943,0.0381538,0.04324,0.0293386,0.0144424,0.0374903,0.0687069,0.0449736,0.0319851,0.0546441,0.0190327,0.0427138,0.0329734,0.0299866
12/28/2011,-0.8436,-0.1788833,-0.771,-0.518,-2.536,-1.0322,-0.5144395,-0.8543,0.0119,-2.0118,-1.2478,-0.3905125,-0.5932,-0.5336,0.2132,-0.9175,-1.2774,-1.2039,-0.2007,-0.7718,0.1754,0.1427,-0.2757,-0.4003
12/29/2011,1.304,-0.4491,0.5977,1.1499,0.3891,1.8391,1.0785,0.7569,-0.339,1.343,1.0707,0.966,-0.652,1.0496,0.1715,0.034,1.5107,1.476,-0.2936,0.8428,0.1636,0.0221,0.2449,0.2572
12/30/2011,0.5503,-0.2935,0.3563632,0.79,0.2851562,1.0312,0.0988,1.2154,1.9661,0.8475,-0.4291,0.9576,0.1982,0.3471,1.5956,0.227183,0.2346976,-0.291,0.6722,1.0557,1.1898,0.6716,-0.9889,-0.0387
1/02/2012,1.3921,0.0236954,0.3218057,1.4831,0.3169573,1.9777,0.3739443,2.4182,-0.9862,0.4785437,0.2929046,0.2203427,0.0373092,0.0182982,0.0043,0.00887,0.2637468,0.6945,0.00921,1.1722,-0.0408346,0.3497348,0.0644572,-1.695
1/03/2012,0.3851,0.2057529,0.882,1.5196,2.4832,0.7169,0.384208,1.2359,-1.1993,0.472206,0.300879,0.2655038,0.3669235,0.2493762,0.127753,2.6851,0.4161571,0.1321,0.2894081,1.9381,0.1543936,0.3589674,0.2816962,1.4552
1/04/2012,-1.1036,2.0288,-1.0106,-1.1806,0.1687,-1.5946,-0.5509,-2.0364,-0.5018,-0.8922,0.0188,0.1483,-0.7951,1.2841,-0.6158,-0.49,5.734,0.0088,-0.0244669,-1.226,0.0745346,0.119,0.8429,0.4195
1/05/2012,-0.8298,-1.0119,-2.434,-1.1414,-1.3796,-1.5262,-0.7797,-3.6524,-2.2211,-0.2546,0.2944,0.0892,0.4598,-0.0297,0.6788,-0.1329,-0.0099,-0.9888,-0.8341,-0.4104,-0.9652,-0.52,0.0738,0.6761
1/06/2012,-0.2597,-0.7649,-0.155358,-0.1731,0.0922,-0.2401,0.4516,-0.8234,0,-0.6245,-0.2537,-0.3988,-1.1712,-0.9431,-0.0198,-1.1053,2.0094,-0.5778,-1.1587,-0.1480338,0.6959,-0.2124,0.0947,-0.1451
1/09/2012,0.2089,-0.072,-0.1417453,-0.5264,0.8242,-0.3082,-0.662,-1.6667,-1.7079,-0.6717,0.2262,0.0665,1.4665,0.5078,0.5019,-0.9033,0.3885,-0.0508,0.0166565,-0.2179444,2.8885,-0.4373,-0.8952,-0.3858
1/10/2012,1.1996,1.0837,1.8746,2.1741,1.2237,2.6569,1.5038,3.0782,-1.7549,2.4222,0.8886,0.6067,0.7345,1.2797,0.0171,1.4635,1.8961,1.1025,0.5793408,1.5839,2.6888,1.0572,1.0608,1.2101
1/11/2012,-1.2203,0.8629,0.2334,0.6016,0.2608,-0.1856,-0.4546,0.2533,0.5965,-0.1726,0.031,-0.0799,0.777,-0.7413,0.0197,-0.4139,-0.2647,0.3139,0.3042,-0.3032,-0.4239,-0.7073,1.0037,0.1301
1/12/2012,-0.4332,-0.1061,1.1193,-0.1355,-0.0684,-0.1513,-0.1481,2.0857,0.4944,0.4367,0.2337,0.1093,-0.2953,-0.0036,0.2148,1.0306,-0.2031,0.0357,-0.7373,0.5834,-0.0457,0.1681,-0.1263,-0.0227
1/13/2012,-0.3287,0.4011,0.4423,-0.5652,-1.2917,-0.1091,-0.4556,-1.196,2.0168,-0.5847,-0.4948,-0.352,0.571,0.6607,-0.1632,0.5958,-2.3571,-2.0696,1.3646,-0.6401,-1.3376,-0.3622,1.7451,-0.0701
1/16/2012,1.2772,-1.0927,0.0187,0.1863,1.3678,0.8919,0.369,1.3983,0.7148,1.2523,0.3212095,0.2248,-1.0009,-0.6515,-0.9199,-0.8749,0.0381,1.0058,-1.4313,0.447,-1.7103,0.582,-1.2556,-1.085
1/17/2012,0.7694,1.6346,1.3524,1.345,1.1508,1.395,0.6469,0.6898,1.0731,1.8154,0.3915303,-0.2105,3.2377,1.1525,0.6825,1.8002,1.1011,-0.8532,1.0508,1.1396,4.1787,0.4145,2.1535,1.6535
1/18/2012,-0.038,0.0678,0.5446,-0.1038,1.7759,-0.1547,0.1475,-0.3132,2.0578,0.3417,1.1108,0.7741,0.3015,0.5912,-0.1303,-0.0185,2.7771,2.4741,0.9943,0.3473,-1.3923,0.9907,-0.7262,0.1746
1/19/2012,1.572,-0.0467,2.0595,1.8987,0.3305,1.9605,0.6787,2.448,2.9432,0.9708,0.4939,0.4316,1.3005,0.5767,-0.0376,1.1932,0.6953,0.4621,1.042,0.8944,1.31,1.2802,0.5652,0.4673198
1/20/2012,-0.053,0.5703,0.935,0.1115,0.6217,-0.2235,-0.2195,-0.1271,2.672,-0.185,0.0669,0.1325,0.8395,-0.3639,0.3857,1.8235,-0.5048,-0.7852,1.4663,-0.4355,1.0039,-1.1591,1.3581,0.3397934
1/23/2012,0.8461,-0.3579,3.4935,0.3038,0.1188,0.5094,0.9444,1.7618,5.0947,0.5032,0.0471,1.0051,0,0.2351391,0.1207629,0.2980517,0.6288,-0.5042,-0.0052,0.8778,0.1074087,0.0817,0,0.2335082
1/24/2012,-0.6346,-0.028,-1.7486,-0.5844,0.1603,-0.4724,-0.5309,0.1364,-5.4846,-0.2703,-0.1026,-1.0102,-0.2564782,-0.1718451,-0.0900171,-0.2199971,0.4412,-0.9206,0.2217,-0.7991,-0.079779,0.1208,0,-0.1728572
1/25/2012,-0.4767,0.9962,0.4913,0.0757,0.182238,-0.3061,-0.5024,-0.5587,4.8078,0.041,0.8679,1.1617,0.2834681,-0.7756,0.1034921,0.26132,0.572,0.9757,1.1196,-0.7775,0.1447093,-1.0057,1.4831,0.2124508
1/26/2012,1.0581,0.2645483,3.636,2.6202,0.5836841,1.5321,1.2616,1.7096,3.9294,1.8375,-0.5754,-0.5973,0.4375897,0.5003,0.2698,0.2536,-0.2137,0.075,-0.3852,1.9503,0.116352,0.4446,0.0965,0.2870137
1/27/2012,-1.0718,-0.0944551,-0.5709,-0.6412,-0.0778,-1.3222,-1.0647,-1.0186,-2.6833,-0.4262,-0.1593,0.0177,0.3059,0.0748,-0.1942,0.3909,-2.6514,-0.1506,-0.0932,-0.4407,-0.0309371,-1.0966,0.7542,-0.0990823
1/30/2012,-1.168,-0.3242,-3.0155,-1.8104,-0.213,-1.6006,-1.0883,-1.2153,0.5861,-1.037,-0.2522,-0.2414,-1.6645,-1.7873,-0.4833,-1.2357,-2.1454,0.153,-0.5448,-1.2522,-0.2521755,-1.0409,-0.9591,-0.4369362
1/31/2012,0.8998,-0.2007,0.6768,0.4424,0.4811,1.0078,0.1851,0.4755,6.1303,0.2244,-0.0457,0.127,1.1412,0.6776,0.5114,0.7853,0.5897,0.4862,0.1076,0.776,0.3313,-0.0033,0.6371,1.4805
2/01/2012,2.0975,-0.8022,2.9738,2.6251,2.3703,2.0891,1.9202,2.7578,0.01,2.4421,0.89,0.526,-0.2801,0.5909,0.1234996,0.1764,1.79,0.7668,0.0827,2.7935,-1.07,1.6649,-0.0664,0.4274
2/02/2012,-0.6428,0.9835,1.519,0.3263,0.0403,0.2732,0.0933,0.0738,-0.4597,0.5893,0.1095,0.286,1.9971,1.3095,0.1972829,1.2791,-0.6842,0.004,0.7609,0.0779,1.9611,-0.0906,-0.1281,1.3677
2/03/2012,1.0122,-0.3023,2.0684,1.4286,0.966,1.5181,1.8116,1.0021,-3.8224,1.6684,1.4605,0.1896,0.0845,-0.0237,0.1093,-0.6027,-0.2513,1.012,-0.5057,1.1762,0.7719,1.4659,0.5829,0.2944
2/06/2012,-0.3892,1.0301,0.5118,-0.7042,0.0107,-0.6608,-0.1508,-0.3029,2.9981,-0.0272,-0.0424,-0.1391,-0.2266,-1.0249,0.0592944,0.0401,-0.1398,-0.0119061,1.1013,-0.4218,0.0313,-0.1024,0.7591,0.1693
2/07/2012,0.2799,-0.4514,0.282,-0.0913,1.0625,0.1841,-0.0322,0.6217,2.1924,-0.1571,0.2023,-0.3774,-0.0519,-0.4866,0.0154266,0.4288,-1.3212,0.0536579,-0.1308,0.0242,-1.6833,0.1724,0.6013,0.2531
2/08/2012,-0.1963,0.4327,0.2409,-0.2642,-0.1305,-0.0451,-0.2445,1.0763,0.8614,-0.0805,0.216,0.0687,1.5424,0.8406,0.208174,1.1173,-1.784,0.2053,1.0997,0.0223,2.4272,-0.0276,0.8256,2.108
2/09/2012,-0.0645,-0.1512,0.3163,-0.4206,-0.4572,0.4314,0.3336,-0.0924,1.8341,0.5933,0.1474,-0.1845,-0.0402,-0.2434,0.7816,0.5435,1.0606,0.2667,-0.1481,0.2336,0.0878,0.2226,-0.0345,0.5193
2/10/2012,-1.5471,-0.7918,-3.1438,-1.755,-2.3379,-1.5058,-0.7311,-1.7582,-3.2295,-1.4117,-0.6886,-0.8681,-1.0764,-1.6738,-0.2338,-1.0379,-0.9862,-0.2433,-0.6117,-1.0909,0.1017,-0.6305,-0.7101,-0.6132
2/13/2012,0.7873,0.8513,1.4381,1.2247,2.647,0.3383,0.9107,0.0507,4.6479,0.68,0.68,0.0751,0.4982,1.2655,0.0743,0.6034,1.3086,0.1445,0.5813,0.8391,-0.0055,0.7617,0.552,0.6441
2/14/2012,-0.2294,-0.929,-1.3901,-1.0504,-0.994,-0.2633,-0.0982,0.4679,-1.9547,-0.1526,-0.094,-0.3565,0.1457,-0.2292,0.2067,-0.1546,-1.1728,-0.9749,0.5877,-0.4347,-0.301,-0.2202,0.3719,-0.3643
2/15/2012,0.3076,0.1968,0.4353,-0.0792,0.5059,0.4358,-0.1305,0.4092,-5.1118,0.4422,-0.5383,0.0607,2.1388,0.0056,-0.3033,1.1325,0.011,0.0864,2.3008,1.221,0.9353,0.5597,0.8124,1.5368
2/16/2012,0.7186,-1.6222,-0.6288,1.148,1.1841,0.0855,-0.1154,-0.869,1.1259,-0.0885,1.1026,0.9998,-0.4117,-0.6433,-0.6924,-1.3761,1.548,0.9182,-0.2402,0.5061,-0.4158,0.3065,-1.1449,-1.6931
2/17/2012,0.8457,0.3782,1.5916,0.999,0.0937,1.3665,0.3347,1.0843,4.9986,1.4228,0.2349,-0.2187,1.0074,1.2458,0.4295,1.3027,1.1262,-0.7787,1.5812,1.0449,0.0136,0.3281,0.7856,0.3134
2/20/2012,1.418,1.3924,1.5857,1.0317,0.4074547,0.9571,0.6808,1.0697,0.1808,1.4642,0.3300748,0.2781547,-0.311,0.2299473,0.2196,0.0707,0.3492704,1.0075,1.0754,1.1286,0.2724,0.085,0.2774821,0.7659
2/21/2012,-0.6224,0.817,-1.1825,-0.7486,-0.244753,-0.2102,-0.2876,-0.0795,-3.4659,-0.5774,-0.2119259,-0.1711811,0.2517,-0.1015258,0.2057,-0.0326,-0.2011204,-1.1416,-0.2327,-0.4982,0.7544,-0.0833,-0.1343811,-0.4189
2/22/2012,-1.1316,0.0893,-1.4234,-1.2291,-0.3550421,-0.5157,-0.1974,-0.9174,-5.6666,-0.9309,-0.334,0.6171,0.3285,-0.1981,-0.2085,0.2179,-0.2657327,0.1402,0.9614,-0.9364,0.9305,-0.7278,-0.9745,1.0122
2/23/2012,-0.1683,-0.1052,-0.2648,-0.2576,-0.4131,-0.0017,0.3617,-1.4815,-0.7221,-0.5028,0.4272,0.2362,-0.781,-0.9064,-0.2474,-1.0278,-0.7232,0.3041,0.4351,0.01,0.248,0.1389,-0.9097,-0.8046
2/24/2012,-0.4016,0.4923,1.6273,0.4034,0.1869,0.572,-0.0472,1.074,0.4233,0.8073,0.1672,-0.0432,0.121,-1.623,0.1355,0.6022,-1.9687,-0.2173,0.5399,0.3503,1.2484,-0.2725,0.3281,0.2777
2/27/2012,0.0215,-0.7861,-0.7376,-0.3695,-1.0646,-0.7378,-0.3302,-1.0851,0,-0.216,0.1355,-0.1996,-0.8829,-0.8612,0.0173,-1.4224,-0.2725018,-0.4203,-0.1394,-0.5854,0.3046,-0.6501,-1.051,-0.2606987
2/28/2012,0.1754,-0.0758,0.0651,0.5462,1.1005,0.3644,0.2096,0.225,-3.0079,0.5552,0.3356,0.3157,1.6537,1.1018,-0.1482,0.6293,0.2373004,0.6238,0.9196,0.7864,0.1962,-0.306,0.7788,0.1951613
2/29/2012,-0.3993,0.848,-0.0746,0.4267,-0.2229,-0.0446,-0.9514,0.0373,2.2623,-0.4581,-0.4737,-0.7574,0.5163,2.0917,0.8299,1.3256,-1.2628,-0.5385,0.0074,-0.0372,-0.9532,-0.2482,0.8193,0.227988
3/01/2012,0.7093,-0.9594,1.5623,0.562,1.5164,1.3695,1.0185,2.9306,0.5729,1.2498,0.6158,0.6288,-1.3474,-0.5751,0.2421,0.0394049,3.7961,0.5732,-0.1632,0.256,-0.098,0.3012,-0.5083,-0.0382
3/02/2012,0.3981,0.4165,-0.1027,0.3172,1.4549,0.0411,-0.3406,0.4272,0.1966,-0.2939,-0.3246,-0.6264,0.8149,1.0746,0.6565,0.2925269,0.3111,0.773,0.7176,0.048,1.4253,0.3443,0.4918,0.3166
3/05/2012,-0.6741,-0.2269,-1.2944,-0.595,-1.2068,-0.3893,-0.6141,-0.6821,-1.9511,-0.7933,-0.387,-0.9475,-1.3772,-0.4986,0.3435,-0.9127,-2.4198,-0.4492,-0.8023,-0.6959,-0.6376,0.0732,-0.0565,-1.7105
3/06/2012,-2.4905,-1.3481,-4.0159,-3.1706,-2.7627,-3.5836,-1.8554,-3.3901,2.7712,-3.3984,-1.537,-1.7997,-2.1587,-0.4472,0.0434,-0.7787,-1.4488,-1.7498,-0.6285,-3.6312,-1.4131,-1.729,-1.9985,-0.8341
3/07/2012,0.6645,-1.4224,0.7475,1.3607,1.3868,0.8853,0.444,1.1148,-1.3019,0.5729,0.6901,0.4196,-0.8578,-0.6191,-0.9485,-0.9103,1.3716,0.1625,-0.6389,0.4794,-0.6497,0.9095,-0.6429,-0.4395
3/08/2012,1.7113,0.6565,1.4276,1.3621,1.3497,2.536,1.1793,1.6178,3.1762,2.4498,0.9818,0.9044,1.3232,0.6379,0.2242,0.9389,-0.1492,0.7108,2.0144,2.698,1.0644,0.8423,1.9642,1.031
3/09/2012,0.283,0.8986,0.2313,0.5034,-0.3049,0.2622,0.4744,-1.1102,-2.1524,0.6682,0.3631,0.3346,0.8864,0.6016,0.0405,0.8767,-0.699,-0.329,1.6458,-0.1384,0.7925,0.5622,-0.2434,0.3939
3/12/2012,0.0215,-0.286,-0.9195,-0.0359,-0.4782,0.074,0.09,-0.1335,-2.4536,0.3073,0.016,-0.6046,0.2285,-0.105,-0.9025,-0.7828,-0.8626,-0.2675,-0.4016,0.2303,-0.1886,0.0226,0.0999,-1.1035
3/13/2012,1.6529,1.1263,1.7132,1.7119,3.0263,1.722,1.0708,2.0769,0.1349,1.3702,1.8132,0.8827,0.9725,0.5339,-0.0467,1.1256,2.6391,1.1428,0.0932,1.2643,0.8596,1.1325,0.7741,1.3114
3/14/2012,0.5159,0.9016,0.8798,0.3633,-0.2003,0.4042,-0.1763,0.3054,1.3458,1.1937,-0.1196,-1.2746,-0.1491,1.1398,0.7474,0.9896,-0.0863,-0.1271,1.5298,0.8625,-2.6289,0.6454,1.2489,1.1673
3/15/2012,0.5702,-0.1988,0.8671,0.6622,-0.7442,0.4405,-0.0791,0.8486,0.7452,0.9186,0.5967,0.6293,0.2142,-0.3539,0.2329,-0.0645,1.2729,0.4296,0.7239,0.4876,-0.7302,0.5047,-0.0185,-0.0448
3/16/2012,0.3193,-0.0504,0.9806,0.9441,-0.0959,0.4084,0.4191,0.5202,1.9298,0.1871,0.1119,0.3308,-0.1671,-0.2832,-0.5053,-0.456,0.77,0.3248,0.0647,0.2007,1.3047,0.1437,-0.501,-0.821
3/19/2012,-0.0149,0.378,0.4444,0.3457,0.068,-0.4715,-0.0754,0.3027,1.5677,-0.0503,0.3974,-0.1384,-0.9502,-0.0946,0.14,0.6174,-0.29,0.0166947,0.12,-0.1745,0.2262,-0.2318,-0.6839,-0.1368
3/20/2012,-1.2109,-0.3561,-1.1708,-0.9409,-0.6408,-1.315,-1.1692,-1.0494,0.6553,-1.3877,-0.3001,-0.3926,-1.0753,-0.0636,0.2555,-0.2369,-2.331,-0.4492082,-0.2736073,-1.4955,-1.3833,-0.4805,0.4227,-0.8854
3/21/2012,-0.3825,-0.4261,-0.539,-0.2696,-0.6479,-0.098,0.0102,-1.2906,-1.8264,0.2322,-0.1871,0.0467,-0.1513,0.3496,0.3112,-0.7306,0.9618,0.9966,-0.1268254,-1.4358,0.0572,-0.0985,0.0966,0.1159
3/22/2012,-1.1669,0.4118,-1.6924,-0.9524,-1.5435,-1.5567,-0.7875,-1.6977,-0.3296,-1.2736,-0.7207,-0.6007,0.2154,0.1321,0.0449,-0.0548,-1.657,-0.2888,0.4024,-1.0489,-0.1022,-0.6423,-0.8777,0.9772
3/23/2012,-0.2233,-0.0962,0.2908,0.6474,-0.0228,0.1071,0.1591,0.2097,0.9921,0.2057,0.3109,0.8405,-1.1136,-0.0398847,0.1636,0.035,1.4246,0.0297,-1.1416,0.6451,-1.1041,-0.1488,0.3635,0.2068
3/26/2012,1.2385,-0.1261,0.7644,1.0392,1.325,0.7422,0.8164,0.8122,-0.6911,1.1952,1.3886,0.8752,3.00E-04,0.0219642,-0.1797,-0.3769,-0.7416,1.378,0.0676,1.7145,0.0451,0.6891,-0.5211,-1.3495
3/27/2012,-0.3755,0.8358,-0.2964,-0.5477,-0.9717,-0.9249,-0.5625,-0.7245,-1.9053,-0.0047,-0.2817,-0.4994,1.8291,1.1824,0.3234,1.0187,0.0082,0.2397,2.3648,-0.6764,-0.1455,-0.2212,1.493,0.7761
3/28/2012,-1.0243,0.9086,-1.1276,-1.1385,-1.4507,-1.1367,-1.0308,-0.2849,-0.008,-1.1315,-0.4942,-0.784,-0.7673,0.2743,-0.2739,-0.3932,-0.2897,-0.1172,-0.7077,-1.0498,-2.6542,-0.3031,-0.2789,0.1072
3/29/2012,-1.3912,-0.2144,-0.904,-1.1387,-0.3181,-1.4294,-1.1534,-3.3,-2.3743,-1.7667,-0.1608,-0.6001,-1.3216,0.3569,0.1067,-0.853,-0.9478,0.5517,-0.6656,-2.3618,-1.432,-1.1855,-0.5448,-2.0578
3/30/2012,0.7537,-0.0452,0.6414,1.201,-0.5565,1.2626,0.4615,0.4482,-0.7948,1.0426,0.3698,0.4279,-0.2611,0.399,0.6869,-0.0184,0.9497,1.0119,-0.3088,1.5269,0.472,0.9585,0.5467,0.7664
4/02/2012,0.8902,-0.0814,-0.2098,1.3115,1.0928,1.142,1.8445,-0.1952,-2.0949,1.5809,0.7505,0.9272,-0.1621,1.0802,0.4667,0.7572,0.425551,0.98,0.2609,1.1159,0.0363625,1.0248,0.1864,-0.8837
4/03/2012,-1.3358,0.1811,-0.3435,-0.8397,-1.4291,-1.6209,-0.623,-2.0359,-0.6249,-1.0539,-0.3989,-1.4672,1.3094,1.185,0.1777,0.9851,-0.4133605,0.0411,-0.5883,-0.544,0.0303951,-0.6461,-0.0361,-1.2979
4/04/2012,-2.5339,-0.1243,-2.5634,-3.0971,-1.1745,-2.7389,-2.3038,-2.4212,-0.7417,-2.8389,-1.0202,-1.1758,-0.8641224,-1.931,-0.4581,-1.4966,-1.8438,-1.3176,-2.2924,-3.6046,-0.2920777,-1.4684,-0.993,-0.5784932
4/05/2012,0.3313,-0.3757,-1.5468,-0.3854,0.255,0.1913,0.3489,-0.1961,0.5199,-0.1297,-0.0629,-0.6208,-0.0139016,0.782,-0.3645,0.5033,-0.0333717,-0.0342462,-0.5334,-0.5002,0.00152,-0.0535,0.0389,-0.00671
4/06/2012,0.0104923,0.0124387,0.0135882,0.00993,0.0209356,0.0105716,0.00933,0.00999,0,0.0107328,0.0105372,0.0109813,0.0234055,0.0162158,0.3408,0.0128,0.0250538,0.0135299,-0.8104,0.0107541,0.1872,0.00842,0.0161913,0.8697
4/09/2012,-0.043618,-0.167616,-0.0958297,-0.0483404,-0.0240621,-0.0397808,-0.0400416,-0.03511,0,-0.032633,0.0178001,-0.014692,-0.287579,-0.2011275,-0.4747,-1.5746,-0.0236715,-0.0251161,-1.4676,-0.0488557,-0.9005,-0.041541,-0.1952166,-1.3676
4/10/2012,-0.0648852,0.0898584,-0.0319301,-0.0525946,-1.8833,-0.0717314,-0.0577507,-0.0716974,3.1699,-0.086254,-1.7081,-0.6923,0.1235342,-0.1028,0.3701,-0.1337,-0.9964,-1.0067,-0.0863,-0.0614552,0.8785,-0.0427009,0.7547,0.5238
4/11/2012,0.608,-1.0609,1.8516,0.9241,-0.7208,0.6244,0.7006,1.5969,-0.8794,1.0338,0.7449,0.7666,-1.059,-0.4769,-0.0398513,-0.0995931,0.2743,0.3381,-0.8312,1.3003,0.1331,-0.0264,-1.1128,0.2093
4/12/2012,1.0105,0.795,1.796,1.3409,2.8796,0.9914,1.3452,1.226,-1.2203,1.0264,1.3779,1.5623,0.9267,0.2308,0.1713961,0.4431109,2.3475,0.4868,0.6983,2.2458,1.816,1.0825,0.9796,0.0816
4/13/2012,-1.5311,0.9744,-2.2047,-1.5316,-1.5097,-2.468,-1.0279,-3.4324,0,-2.363,-1.2475,-1.427,1.8385,0.4769,0.1155,1.1215,-2.3647,-2.3218,1.1885,-2.1089,0.3531,-0.8701,0.325,1.6358
4/16/2012,-0.0327,-0.4927,0.0401,0.4337,-0.2431,0.5077,0.2566,0.36,0,0.6271,-0.0504,-0.0233,-0.4367,-0.3053,-0.3499,-0.8104,-1.6994,1.5889,-1.7364,0.8456,-0.0903,0.8696,0.1439,-0.75
4/17/2012,2.3397,-0.3126,1.4604,2.3172,1.2009,2.7214,1.7772,3.6832,0.8674,2.6537,1.5487,0.8249,-0.2345,0.2602,-0.0826,-0.3679,-3.2949,0.769,-0.0626,1.8168,-0.9351,1.231,-0.1848,-1.8628
4/18/2012,-1.0186,1.3368,-1.3613,-1.4346,0.496,-1.586,-0.3763,-2.4214,0.7864,-1.0141,-0.4055,-0.0659,1.0622,0.2134,0.1673,0.9686,-0.8766,-0.0637,2.1401,-1.8091,1.964,-0.4338,0.4684,0.2522
4/19/2012,-1.042,0.3185,-0.4507,-0.9232,-0.6221,-2.0452,-0.0139,-2.0089,-1.7519,-0.9033,-0.5934,0.2045,1.0311,-0.0605,-0.1401,-0.233,-0.2053,0.1666,-0.8159,0.5298,-0.0932,0.4924,0.2543,0.2326
4/20/2012,0.7954,0.0698,1.4978,0.3928,-0.198,0.4587,0.4805,0.8014,0.0826,1.1827,0.1169,-0.0527,0.0744,0.4239,-0.2988,-1.2606,-0.6099,-0.1035,-0.2818,1.3527,1.1868,0.5481,-0.4564,-1.5157
4/23/2012,-2.5647,-0.3173,-2.1569,-2.4445,-1.5281,-2.8292,-1.8451,-3.8349,-1.7271,-3.3647,-0.8408,-1.3032,-1.8384,-0.6189,-0.5057,-0.1023,-1.2243,-0.9988,-0.2007,-4.5855,-0.7591,-1.9718,-1.073,-0.3471
4/24/2012,1.1319,0.0813,1.9726,0.585,0.702,2.2899,0.7749,2.4788,-0.6195,1.0334,0.368,-0.0742,0.2559,0.3576,-0.096,-0.4669,0.0576,-0.2893,-0.7769,1.916,0.01,0.1635,0.4058,0.2373
4/25/2012,1.0897,0.1936386,1.335,1.7684,-0.3566,2.0238,0.1646,2.9142,0.0301,1.7312,1.3645,1.0935,-0.1493,-0.1609,-0.1852,-0.0733,-1.4754,0.5584,0.9819,1.466,0.7527,0.4212,0.1819,0.858
4/26/2012,0.8279,0.0190641,0.2532,-1.4845,0.7255,-0.128,0.5211,-0.66,-0.1963,0.528,0.668,0.2865,0.7915,0.4004,0.0215,0.105,-0.2754,0.3741,0.0086,-0.6394,-0.0877,-0.4585,0.0567,-0.5531
4/27/2012,0.0644,-0.261,1.0301,0.4978,-0.8151,1.1442,0.494,1.8532,-0.1292,0.9113,0.2414,0.7575,-0.328,-0.3906,-0.7527,0.5759,0.0462,0.2856,-0.4282,2.0927,-0.3485,-0.098,0.0037,-0.5431
4/30/2012,-0.7884,0.7624,0.1134,-0.561,0.2091,-1.637,-0.6803,-1.2626,0.5965,-0.59,-0.3884,0.4486,1.7007,0.4023,0.1792,0.3361,-0.0721183,0.348,0.1344235,0.2792,0.1141226,-0.3286,-0.101,0.2837
5/01/2012,0.1102638,0.6738,0.091984,0.0929862,0.0974355,0.1126511,1.2967,0.106995,0,0.1099277,0.5658,0.3262,0.0747024,0.3648,0.0256367,0.0648936,0.0948847,0.0715723,0.0579404,0.1056135,0.0297958,0,0,0.0516539
